location,source,target,id,fuzzy,context,translator_comments,developer_comments
_work/Data/Scripts/content/Story/MISSIONS/DIA_SLD_709_Cord.d:133,"Nutze den Schwung,weißt du noch? Gut,der nächste Schritt ist,dass du deinen Körper mehr einsetzt. Wenn du zweimal geschlagen hast,drehe dich um die eigene Achse,damit überrascht du den Gegner und bist in einer optimalen Position.","Musíš se hýbat,pamatuješ? Dobře,teď musíš ještě víc pracovat tělem. Po druhém úderu se otoč. To protivníka zmate a tobě to umožní zaujmout optimální pozici.",,,SLD_709_Cord_TRAINAGAIN_Info_14_03,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_SLD_709_Cord.d:134,Dann ziehst du deine Klinge noch einmal quer von rechts nach links.,Ještě jednou veď čepel zprava doleva.,,,SLD_709_Cord_TRAINAGAIN_Info_14_04,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_SLD_709_Cord.d:135,NC_WATERFALL_TOP01,NC_WATERFALL_TOP01,,,,,B_PracticeCombat call.
_work/Data/Scripts/content/Story/MISSIONS/DIA_SLD_709_Cord.d:136,"Und wieder von vorne. Vergiss nicht,Übung macht den Meister. Also,geh jetzt und werde ein wahrer Meister des einhändigen Kampfes.","A znovu kupředu. Nezapomeň: cvičením k dokonalosti. Takže vzhůru do toho,aby ses stal mistrem jednoručního meče.",,,SLD_709_Cord_TRAINAGAIN_Info_14_05,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_SLD_709_Cord.d:143,Du besitzt nicht genügend Erz.,Nemáš dost rudy.,,,KDF_402_Corristo_HEAVYARMOR_Info_14_03,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:37,"Du bist der Chef der Söldner,richtig?","Ty jsi velitel žoldáků,viď?",,,Sld_700_Lee_Greet.description,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:47,"Du bist der Chef der Söldner,richtig?","Ty jsi velitel žoldáků,viď?",,,DIA_Lee_Greet_15_00,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:48,"Das ist richtig,mein Junge!","Přesně tak,hochu!",,,DIA_Lee_Greet_08_01,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:62,Was sind die Aufgaben eines Söldners der Magier?,Jaké úkoly dávají mágové žoldákům?,,,Sld_700_Lee_Define.description,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:75,Was sind die Aufgaben eines Söldners der Magier?,Jaké úkoly dávají mágové žoldákům?,,,DIA_Lee_Define_15_00,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:76,Ganz einfach: Beschütze das Erz - beschütze die Magier.,Velmi jednoduché: chránit rudu - chránit mágy.,,,DIA_Lee_Define_08_01,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:77,Manchmal haben die Magier aber auch eine besondere Aufgabe für einen von uns.,Občas pro nás mají mágové zvláštní úkoly.,,,DIA_Lee_Define_08_02,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:91,Ich will bei euch mitmachen!,Chtěl bych se k vám přidat!,,,Sld_700_Lee_Mitmachen.description,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:106,Ich will bei euch mitmachen!,Chtěl bych se k vám přidat!,,,DIA_Lee_Mitmachen_15_00,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:107,"Du hast Nerven! Denkst du,ich nehme direkt jeden,der hier reinkommt?","Ty máš ale nervy! Ty si vážně myslíš,že přijmu každého,kdo sem přijde?",,,DIA_Lee_Mitmachen_08_01,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:108,"Erst wenn du einige Zeit hier im Lager bist,kannst du einer von uns werden. Ich werde dich beobachten!","Můžeš se stát jedním z nás až potom,co strávíš určitý čas v táboře. Budu tě pozorovat!",,,DIA_Lee_Mitmachen_08_02,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:124,Ich will ein Söldner der Magier werden - bin ich jetzt soweit?,Chtěl bych se stát žoldákem mágů - jsem na to už připravený?,,,Sld_700_Lee_NowReady.description,,
_work/Data/Scripts/content/Story/MISSIONS/DIA_Sld_700_Lee.d:138,Ich will ein Söldner der Magier werden - bin ich jetzt soweit?,Chtěl bych se stát žoldákem mágů - jsem na to už připravený?,,,DIA_Lee_NowReady_15_00,,
