"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:78","Das heißt, alles Erz wird abgegeben und kommt auf den großen Haufen. Und einmal im Monat kriegt jeder, der hier hart gearbeitet hat, 50 Brocken Erz zum Versaufen.","To znamená, že se všechna ruda vytěží a pak putuje na velkou rudnou haldu. A jednou za měsíc dostane každý, kdo tady pracoval, 50 nugetů, aby se mohl zpít do němoty.","","True","Info_Swiney_Schuerfer_09_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:79","Das waren auch schon die wichtigsten Sachen, die du wissen musst.","To je nejdůležitější věc, kterou bys měl vědět.","","True","Info_Swiney_Schuerfer_09_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:80","Kennst du dich wenigstens mit der Arbeit aus?","Máš s touhle prací aspoň nějaké zkušenosti?","","True","Info_Swiney_Schuerfer_09_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:83","Nein.","Ne.","","True","Info_Swiney_Schuerfer_Nein","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:84","Ja.","Ano.","","True","Info_Swiney_Schuerfer_Ja","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:89","Ja.","Ano.","","True","Info_Swiney_Schuerfer_Ja_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:90","Gut! Dann weißt du ja, worauf du zu achten hast. Hier ist Schutzkleidung. 'Ne Spitzhacke musst du dir suchen. Viel Spaß.","Dobrá! Pak víš, na co tu dávat pozor. Tady máš ochranný oděv. Musíš si obstarat svůj vlastní krumpáč. Hodně úspěchů!","","True","Info_Swiney_Schuerfer_Ja_09_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:99","Nein.","Ne.","","True","Info_Swiney_Schuerfer_Nein_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:100","Natürlich nicht! Warum immer ich? Gut. Pass auf. Du nimmst jetzt diese Klamotten und ziehst sie dir an - hier.","Samozřejmě, že ne! Proč pořád já? Dobře, Poslouchej pozorně. Vezmeš tenhle materiál a položíš ho - sem.","","True","Info_Swiney_Schuerfer_Nein_09_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:101","Wenn dir ein Erzbrocken auf den Fuß fällt und du keine Schutzkleidung trägst, bist du ein Krüppel und nur noch die Hälfte für uns wert.","Když ti spadne magický nuget na nohu a ty přitom nebudeš na sobě mít ochranný oděv, budeš na doživotí mrzák a budeš mít pro nás jen poloviční hodnotu, než si měl předtím.","","True","Info_Swiney_Schuerfer_Nein_09_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:102","'Ne Spitzhacke liegt hier bestimmt irgendwo noch rum.","Někde tady bude ležet krumpáč.","","True","Info_Swiney_Schuerfer_Nein_09_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:103","Aber viel anfangen kannst du damit sowieso nicht - na ja - was soll's ...","Ale moc už toho nevydrží - co se dá dělat...","","True","Info_Swiney_Schuerfer_Nein_09_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:122","Wieviel Erz habt ihr schon gesammelt?","Kolik rudy jste už nahromadili?","","True","Info_Swiney_PERM.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:135","Wie viel Erz habt ihr schon gesammelt?","Kolik rudy jste už nahromadili?","","True","Info_Swiney_PERM_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:136","Die Magier sagen, viel brauchen wir nicht mehr. Geh ins Neue Lager und sieh dir den Haufen an.","Mágové říkají, že už jí nebude tolik potřeba. Jdi do Nového tábora a prohlédni si haldu.","","True","Info_Swiney_PERM_09_01","",""
