"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:136","Licht","Světlo","","True","TXT_SPELLS[0]","",""
"_work/Data/Scripts/content/Story/Text.d:137","Feuerball","Ohnivá koule","","True","TXT_SPELLS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:138","n/a","n/a","","True","TXT_SPELLS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:139","Angst","Strach","","True","TXT_SPELLS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:140","Heilung","Uzdravení","","True","TXT_SPELLS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:141","n/a","n/a","","True","TXT_SPELLS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:142","Dämon beschwören","Vyvolání démona","","True","TXT_SPELLS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:143","Skelette beschwören","Vyvolání kostlivce","","True","TXT_SPELLS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:144","n/a","n/a","","True","TXT_SPELLS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:145","Windfaust","Úder větru","","True","TXT_SPELLS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:146","Telekinese","Telekineze","","True","TXT_SPELLS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:147","Charme","Šarm","","True","TXT_SPELLS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:148","Schlaf","Spánek","","True","TXT_SPELLS[12]","",""
"_work/Data/Scripts/content/Story/Text.d:149","Pyrokinese","Pyrokineze","","True","TXT_SPELLS[13]","",""
"_work/Data/Scripts/content/Story/Text.d:150","Todesring","Kruh smrti","","True","TXT_SPELLS[14]","",""
"_work/Data/Scripts/content/Story/Text.d:151","Kontrolle","Ovládnutí","","True","TXT_SPELLS[15]","",""
"_work/Data/Scripts/content/Story/Text.d:152","Untote vernichten","Smrt nemrtvému","","True","TXT_SPELLS[16]","",""
"_work/Data/Scripts/content/Story/Text.d:153","Feuerpfeil","Ohnivý šíp","","True","TXT_SPELLS[17]","",""
"_work/Data/Scripts/content/Story/Text.d:154","Feuersturm","Ohnivá bouře","","True","TXT_SPELLS[18]","",""
"_work/Data/Scripts/content/Story/Text.d:155","Feuerregen","Ohnivý déšť","","True","TXT_SPELLS[19]","",""
"_work/Data/Scripts/content/Story/Text.d:156","n/a","n/a","","True","TXT_SPELLS[20]","",""
"_work/Data/Scripts/content/Story/Text.d:157","Teleport Feuermagier","Teleport mága Ohně","","True","TXT_SPELLS[21]","",""
"_work/Data/Scripts/content/Story/Text.d:158","Teleport Wassermagier","Teleport mága Vody","","True","TXT_SPELLS[22]","",""
"_work/Data/Scripts/content/Story/Text.d:159","Teleport Dämonenbeschwörer","Teleport nekromanta","","True","TXT_SPELLS[23]","",""
"_work/Data/Scripts/content/Story/Text.d:160","orkischer Teleport","Skřetí teleport","","True","TXT_SPELLS[24]","",""
"_work/Data/Scripts/content/Story/Text.d:161","Teleport Sumpflager","Teleport Tábora v bažinách","","True","TXT_SPELLS[25]","",""
"_work/Data/Scripts/content/Story/Text.d:162","Verwandlung Blutfliege","Proměna v krvavou mouchu","","True","TXT_SPELLS[26]","",""
"_work/Data/Scripts/content/Story/Text.d:163","n/a","n/a","","True","TXT_SPELLS[27]","",""
"_work/Data/Scripts/content/Story/Text.d:164","Verwandlung Minecrawler","Proměna v důlního červa","","True","TXT_SPELLS[28]","",""
"_work/Data/Scripts/content/Story/Text.d:165","Verwandlung Lurker","Proměna v číhavce","","True","TXT_SPELLS[29]","",""
"_work/Data/Scripts/content/Story/Text.d:166","Verwandlung Fleischwanze","Proměna ve žravou štěnici","","True","TXT_SPELLS[30]","",""
"_work/Data/Scripts/content/Story/Text.d:167","Verwandlung Molerat","Proměna v krysokrta","","True","TXT_SPELLS[31]","",""
"_work/Data/Scripts/content/Story/Text.d:168","Verwandlung Orc-Hund","Proměna v skřetího psa","","True","TXT_SPELLS[32]","",""
"_work/Data/Scripts/content/Story/Text.d:169","n/a","n/a","","True","TXT_SPELLS[33]","",""
"_work/Data/Scripts/content/Story/Text.d:170","Verwandlung Scavenger","Proměna v mrchožrouta","","True","TXT_SPELLS[34]","",""
"_work/Data/Scripts/content/Story/Text.d:171","n/a","n/a","","True","TXT_SPELLS[35]","",""
"_work/Data/Scripts/content/Story/Text.d:172","Verwandlung Schattenläufer","Proměna v stínovou šelmu","","True","TXT_SPELLS[36]","",""
"_work/Data/Scripts/content/Story/Text.d:173","Verwandlung Snapper","Proměna v chňapavce","","True","TXT_SPELLS[37]","",""
"_work/Data/Scripts/content/Story/Text.d:174","Verwandlung Waran","Proměna v ještěrku","","True","TXT_SPELLS[38]","",""
"_work/Data/Scripts/content/Story/Text.d:175","Verwandlung Wolf","Proměna ve vlka","","True","TXT_SPELLS[39]","",""
"_work/Data/Scripts/content/Story/Text.d:176","Blitz","Blesk","","True","TXT_SPELLS[40]","",""
"_work/Data/Scripts/content/Story/Text.d:177","Eispfeil","Ledový šíp","","True","TXT_SPELLS[41]","",""
"_work/Data/Scripts/content/Story/Text.d:178","Kugelblitz","Kulový blesk","","True","TXT_SPELLS[42]","",""
"_work/Data/Scripts/content/Story/Text.d:179","Eisblock","Ledový blok","","True","TXT_SPELLS[43]","",""
"_work/Data/Scripts/content/Story/Text.d:180","Eiswelle","Ledová vlna","","True","TXT_SPELLS[44]","",""
"_work/Data/Scripts/content/Story/Text.d:181","Golem beschwören","Vyvolání golema","","True","TXT_SPELLS[45]","",""
"_work/Data/Scripts/content/Story/Text.d:182","Armee der Finsternis","Armáda Temnot","","True","TXT_SPELLS[46]","",""
"_work/Data/Scripts/content/Story/Text.d:183","Sturmfaust","Větrná pěst","","True","TXT_SPELLS[47]","",""
"_work/Data/Scripts/content/Story/Text.d:184","n/a","n/a","","True","TXT_SPELLS[48]","",""
"_work/Data/Scripts/content/Story/Text.d:185","Todeshauch","Dech smrti","","True","TXT_SPELLS[49]","",""
"_work/Data/Scripts/content/Story/Text.d:186","Schrumpfen","Zmenši nestvůru","","True","TXT_SPELLS[50]","",""
"_work/Data/Scripts/content/Story/Text.d:187","n/a","n/a","","True","TXT_SPELLS[51]","",""
"_work/Data/Scripts/content/Story/Text.d:188","n/a","n/a","","True","TXT_SPELLS[52]","",""
"_work/Data/Scripts/content/Story/Text.d:189","Raserei","Berserk","","True","TXT_SPELLS[53]","",""
"_work/Data/Scripts/content/Story/Text.d:190","Zorn des URIZIEL","Hněv URIZIELU","","True","TXT_SPELLS[54]","",""
"_work/Data/Scripts/content/Story/Text.d:191","New2","New2","","True","TXT_SPELLS[55]","",""
"_work/Data/Scripts/content/Story/Text.d:192","New3","New3","","True","TXT_SPELLS[56]","",""
"_work/Data/Scripts/content/Story/Text.d:193","New4","New4","","True","TXT_SPELLS[57]","",""
"_work/Data/Scripts/content/Story/Text.d:194","New5","New5","","True","TXT_SPELLS[58]","",""
"_work/Data/Scripts/content/Story/Text.d:270","Einhänder","Jednoruční meč","","True","TXT_TALENTS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:271","Zweihänder","Obouruční meč","","True","TXT_TALENTS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:272","Bogen","Luk","","True","TXT_TALENTS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:273","Armbrust","Samostříl","","True","TXT_TALENTS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:274","Schlösser öffnen","Otevírání zámků","","True","TXT_TALENTS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:275","Taschendiebstahl","Vybírání kapes","","True","TXT_TALENTS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:276","Magie","Magie","","True","TXT_TALENTS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:277","Schleichen","Plížení","","True","TXT_TALENTS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:278","Regeneration","Regenerace","","True","TXT_TALENTS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:279","Meister des Feuers","Mistr ohně","","True","TXT_TALENTS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:280","Akrobatik","Akrobacie","","True","TXT_TALENTS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:305","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","True","TXT_TALENTS_SKILLS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:306","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","True","TXT_TALENTS_SKILLS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:307","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","True","TXT_TALENTS_SKILLS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:308","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","True","TXT_TALENTS_SKILLS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:309","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","True","TXT_TALENTS_SKILLS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:310","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","True","TXT_TALENTS_SKILLS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:311","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","ne|Kruh 1|Kruh 2|Kruh 3|Kruh 4|Kruh 5|Kruh 6","","True","TXT_TALENTS_SKILLS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:312","nein|ja","Ne|Ano","","True","TXT_TALENTS_SKILLS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:313","|","|","","True","TXT_TALENTS_SKILLS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:314","|","|","","True","TXT_TALENTS_SKILLS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:315","nein|ja","Ne|Ano","","True","TXT_TALENTS_SKILLS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:324","Waffen","Zbraně","","True","TXT_INV_CAT[1]","",""
"_work/Data/Scripts/content/Story/Text.d:325","Rüstungen","Zbroj","","True","TXT_INV_CAT[2]","",""
"_work/Data/Scripts/content/Story/Text.d:326","Magie","Magie","","True","TXT_INV_CAT[3]","",""
"_work/Data/Scripts/content/Story/Text.d:327","Artefakte","Artefakty","","True","TXT_INV_CAT[4]","",""
"_work/Data/Scripts/content/Story/Text.d:328","Nahrung","Jídlo","","True","TXT_INV_CAT[5]","",""
"_work/Data/Scripts/content/Story/Text.d:329","Tränke","Lektvary","","True","TXT_INV_CAT[6]","",""
"_work/Data/Scripts/content/Story/Text.d:330","Schriften","Rukopisy","","True","TXT_INV_CAT[7]","",""
"_work/Data/Scripts/content/Story/Text.d:331","Verschiedenes","Různé","","True","TXT_INV_CAT[8]","",""
"_work/Data/Scripts/content/Story/Text.d:339","Buddler","Kopáč","","True","NAME_Buddler","",""
"_work/Data/Scripts/content/Story/Text.d:340","Schatten","Stín","","True","NAME_Schatten","",""
"_work/Data/Scripts/content/Story/Text.d:341","Konvoi Träger","Nosič konvoje","","True","NAME_ConvoiTraeger","",""
"_work/Data/Scripts/content/Story/Text.d:342","Konvoi Wache","Strážce konvoje","","True","NAME_ConvoiWache","",""
"_work/Data/Scripts/content/Story/Text.d:343","Torwache","Strážce brány","","True","NAME_Torwache","",""
"_work/Data/Scripts/content/Story/Text.d:344","Brückenwache","Strážce mostu","","True","NAME_Brueckenwache","",""
"_work/Data/Scripts/content/Story/Text.d:345","Gardist","Strážce","","True","NAME_Gardist","",""
"_work/Data/Scripts/content/Story/Text.d:346","Bauer","Rolník","","True","NAME_Bauer","",""
"_work/Data/Scripts/content/Story/Text.d:347","Schläger","Lupič","","True","NAME_Schlaeger","",""
"_work/Data/Scripts/content/Story/Text.d:348","Schürfer","Rudař","","True","NAME_Schuerfer","",""
"_work/Data/Scripts/content/Story/Text.d:349","Bandit","Bandita","","True","NAME_Organisator","",""
"_work/Data/Scripts/content/Story/Text.d:350","Söldner","Žoldák","","True","NAME_Soeldner","",""
"_work/Data/Scripts/content/Story/Text.d:351","Novize","Novic","","True","NAME_Novize","",""
"_work/Data/Scripts/content/Story/Text.d:352","Templer","Templář","","True","NAME_Templer","",""
"_work/Data/Scripts/content/Story/Text.d:353","Räuber","Lupič","","True","NAME_Raeuber","",""
"_work/Data/Scripts/content/Story/Text.d:354","Rausschmeisser","Vyhazovač","","True","NAME_Tuersteher","",""
"_work/Data/Scripts/content/Story/Text.d:356","Bessessener Novize","Posedlý novic","","True","NAME_MadNovice","",""
"_work/Data/Scripts/content/Story/Text.d:357","Fanatischer Templer","Fanatický templář","","True","NAME_MadTemplar","",""
"_work/Data/Scripts/content/Story/Text.d:358","Apokalyptischer Templer","Apokalyptický templář","","True","NAME_MadTemplar2","",""
"_work/Data/Scripts/content/Story/Text.d:365","ENDE","KONEC","","True","DIALOG_ENDE","",""
"_work/Data/Scripts/content/Story/Text.d:366","ZURÜCK","ZPĚT","","True","DIALOG_BACK","",""
"_work/Data/Scripts/content/Story/Text.d:367","(Tauschen)","(Obchoduj)","","True","DIALOG_TRADE","",""
"_work/Data/Scripts/content/Story/Text.d:373","Ring","Prsten","","True","NAME_Ring","",""
"_work/Data/Scripts/content/Story/Text.d:374","Amulett","Amulet","","True","NAME_Amulett","",""
"_work/Data/Scripts/content/Story/Text.d:375","Trank","Lektvar","","True","NAME_Trank","",""
"_work/Data/Scripts/content/Story/Text.d:376","Rune","Runa","","True","NAME_Rune","",""
"_work/Data/Scripts/content/Story/Text.d:377","Spruchrolle","Kouzelný svitek","","True","NAME_Spruchrolle","",""
"_work/Data/Scripts/content/Story/Text.d:384","Wert:","Cena:","","True","NAME_Value","",""
"_work/Data/Scripts/content/Story/Text.d:386","Kreis:","Kruh:","","True","NAME_Mag_Circle","",""
"_work/Data/Scripts/content/Story/Text.d:387","Manakosten:","Stojí magické energie:","","True","NAME_Manakosten","",""
"_work/Data/Scripts/content/Story/Text.d:388","Manakosten (max.):","Stojí magické energie (max.):","","True","NAME_ManakostenMax","",""
"_work/Data/Scripts/content/Story/Text.d:389","Mana pro Sec.","Mana za sek.","","True","NAME_ManaPerSec","",""
"_work/Data/Scripts/content/Story/Text.d:390","Dauer (Minuten)","Trvání (minuty)","","True","NAME_Duration","",""
"_work/Data/Scripts/content/Story/Text.d:392","benötigtes Mana:","Požadovaná mana:","","True","NAME_Mana_needed","",""
"_work/Data/Scripts/content/Story/Text.d:393","benötigte Stärke:","Požadovaná síla:","","True","NAME_Str_needed","",""
"_work/Data/Scripts/content/Story/Text.d:394","benötigte Geschicklichkeit:","Požadovaná obratnost:","","True","NAME_Dex_needed","",""
"_work/Data/Scripts/content/Story/Text.d:396","Aufladbarer Zauber","Obnovitelné kouzlo","","True","NAME_Spell_Load","",""
"_work/Data/Scripts/content/Story/Text.d:397","Aufrechterhaltungs-Zauber","Jednorázové kouzlo","","True","NAME_Spell_Invest","",""
"_work/Data/Scripts/content/Story/Text.d:399","Waffenschaden","Poškození zbraněmi","","True","NAME_Dam_Edge","",""
"_work/Data/Scripts/content/Story/Text.d:400","Pfeilschaden","Poškození šípy","","True","NAME_Dam_Point","",""
"_work/Data/Scripts/content/Story/Text.d:401","Feuerschaden","Poškození ohněm","","True","NAME_Dam_Fire","",""
"_work/Data/Scripts/content/Story/Text.d:402","Magieschaden","Poškození magií","","True","NAME_Dam_Magic","",""
"_work/Data/Scripts/content/Story/Text.d:403","Wirbelschaden","Poškození bouří","","True","NAME_Dam_Fly","",""
"_work/Data/Scripts/content/Story/Text.d:405","Schaden","Poškození","","True","NAME_Damage","",""
"_work/Data/Scripts/content/Story/Text.d:406"," (pro Mana)"," (za manu)","","True","NAME_PerMana","",""
"_work/Data/Scripts/content/Story/Text.d:407","Schaden pro Sec.","Poškození za s.","","True","NAME_DamagePerSec","",""
"_work/Data/Scripts/content/Story/Text.d:409","Schutz vor Waffen:","Ochrana proti zbraním:","","True","NAME_Prot_Edge","",""
"_work/Data/Scripts/content/Story/Text.d:410","Schutz vor Pfeilen:","Ochrana proti šípům:","","True","NAME_Prot_Point","",""
"_work/Data/Scripts/content/Story/Text.d:411","Schutz vor Feuer:","Ochrana proti ohni:","","True","NAME_Prot_Fire","",""
"_work/Data/Scripts/content/Story/Text.d:412","Schutz vor Magie:","Ochrana proti magii:","","True","NAME_Prot_Magic","",""
"_work/Data/Scripts/content/Story/Text.d:414","Lebensenergie-Bonus:","Bonus zdraví:","","True","NAME_Bonus_HP","",""
"_work/Data/Scripts/content/Story/Text.d:415","Mana-Bonus:","Bonus magické energie:","","True","NAME_Bonus_Mana","",""
"_work/Data/Scripts/content/Story/Text.d:417","Bonus für maximale Lebensenergie:","Bonus pro maximum zdraví:","","True","NAME_Bonus_HpMax","",""
"_work/Data/Scripts/content/Story/Text.d:418","Bonus für maximales Mana:","Bonus pro maximum magické energie:","","True","NAME_Bonus_ManaMax","",""
"_work/Data/Scripts/content/Story/Text.d:420","Geschicklichkeits-Bonus:","Bonus obratnosti:","","True","NAME_Bonus_Dex","",""
"_work/Data/Scripts/content/Story/Text.d:421","Stärke-Bonus:","Bonus síly:","","True","NAME_Bonus_Str","",""
"_work/Data/Scripts/content/Story/Text.d:423","Einhandwaffe","Jednoruční zbraň","","True","NAME_OneHanded","",""
"_work/Data/Scripts/content/Story/Text.d:424","Zweihandwaffe:","Obouruční zbraň","","True","NAME_TwoHanded","",""
"_work/Data/Scripts/content/Story/Text.d:428","Heilung pro Mana","Uzdravování za manu","","True","NAME_HealingPerMana","",""
"_work/Data/Scripts/content/Story/Text.d:430","Stärke + ","Síla +","","True","NAME_BuyAttributeSTR","",""
"_work/Data/Scripts/content/Story/Text.d:431","Geschicklichkeit + ","Obratnost +","","True","NAME_BuyAttributeDEX","",""
"_work/Data/Scripts/content/Story/Text.d:432","Mana + ","Mana +","","True","NAME_BuyAttributeMAN","",""
"_work/Data/Scripts/content/Story/Text.d:437","Erfahrung + ","Zkušenost +","","True","NAME_XPGained","",""
"_work/Data/Scripts/content/Story/Text.d:438","Stufe gestiegen!","O úroveň výš!","","True","NAME_LevelUp","",""
"_work/Data/Scripts/content/Story/Text.d:440","neuer Tagebucheintrag","Nový zápis do deníku","","True","NAME_NewLogEntry","",""
"_work/Data/Scripts/content/Story/Text.d:448","(Unbekannt)-","(Neznámo)-","","True","_STR_INVALID","",""
"_work/Data/Scripts/content/Story/Text.d:450","Lebens-","Zdraví","","True","_STR_ATTRIBUTE_HITPOINTS","",""
"_work/Data/Scripts/content/Story/Text.d:451","maximale Lebens-","Maximum zdraví","","True","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"_work/Data/Scripts/content/Story/Text.d:452","Mana-","Mana","","True","_STR_ATTRIBUTE_MANA","",""
"_work/Data/Scripts/content/Story/Text.d:453","maximale Mana-","Maximum many","","True","_STR_ATTRIBUTE_MANA_MAX","",""
"_work/Data/Scripts/content/Story/Text.d:454","Stärke-","Síla","","True","_STR_ATTRIBUTE_STRENGTH","",""
"_work/Data/Scripts/content/Story/Text.d:455","Geschicklichkeits-","Obratnost","","True","_STR_ATTRIBUTE_DEXTERITY","",""
"_work/Data/Scripts/content/Story/Text.d:456","magische Zauber-","Kouzelný svitek","","True","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"_work/Data/Scripts/content/Story/Text.d:459","es fehlen ","Nedostatek ","","True","_STR_CANNOTUSE_PRE_PLAYER","",""
"_work/Data/Scripts/content/Story/Text.d:460","Punkte"," body","","True","_STR_CANNOTUSE_POINTS","",""
"_work/Data/Scripts/content/Story/Text.d:461","Stufen"," úrovně","","True","_STR_CANNOTUSE_LEVELS","",""
"_work/Data/Scripts/content/Story/Text.d:462",", um diesen Gegenstand anzulegen"," pro použití této položky","","True","_STR_CANNOTUSE_POST","",""
"_work/Data/Scripts/content/Story/Text.d:466",") fehlen ",") scházejí ","","True","_STR_CANNOTUSE_POST_NPC","",""
"_work/Data/Scripts/content/Story/Text.d:469","kein Dietrich oder passender Schlüssel","Žádný paklíč ani klíč.","","True","_STR_MESSAGE_INTERACT_NO_KEY","",""
"_work/Data/Scripts/content/Story/Text.d:470","das hörte sich gut an","To zní dobře.","","True","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"_work/Data/Scripts/content/Story/Text.d:471","das Schloß ist geknackt","Zámek byl otevřen.","","True","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"_work/Data/Scripts/content/Story/Text.d:472","Mist.. wieder von vorne","Sakra... a znova od začátku.","","True","_STR_MESSAGE_PICKLOCK_FAILURE","",""
