"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:62","Feuermagier","Mág Ohně","","False","TXT_GUILDS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:63","Buddler","Kopáč","","False","TXT_GUILDS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:64","Wassermagier","Mág Vody","","False","TXT_GUILDS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:65","Söldner","Žoldák","","False","TXT_GUILDS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:66","Bandit","Bandita","","False","TXT_GUILDS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:67","Bauer","Rolník","","False","TXT_GUILDS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:68","Schürfer","Rudař","","False","TXT_GUILDS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:69","Guru","Guru","","False","TXT_GUILDS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:70","Novize","Novic","","False","TXT_GUILDS[12]","",""
"_work/Data/Scripts/content/Story/Text.d:71","Templer","Templář","","False","TXT_GUILDS[13]","",""
"_work/Data/Scripts/content/Story/Text.d:72","Dämonenbeschw.","Nekromant","","True","TXT_GUILDS[14]","",""
"_work/Data/Scripts/content/Story/Text.d:73","Babe","Žena","","False","TXT_GUILDS[15]","",""
"_work/Data/Scripts/content/Story/Text.d:75","Waran","Ještěrka","","False","TXT_GUILDS[17]","",""
"_work/Data/Scripts/content/Story/Text.d:76","Sleeper","Spáč","","False","TXT_GUILDS[18]","",""
"_work/Data/Scripts/content/Story/Text.d:77","Goblin","Goblin","","False","TXT_GUILDS[19]","",""
"_work/Data/Scripts/content/Story/Text.d:78","Troll","Trol","","False","TXT_GUILDS[20]","",""
"_work/Data/Scripts/content/Story/Text.d:79","Snapper","Chňapavec","","False","TXT_GUILDS[21]","",""
"_work/Data/Scripts/content/Story/Text.d:80","Minecrawler","Důlní červ","","False","TXT_GUILDS[22]","",""
"_work/Data/Scripts/content/Story/Text.d:81","Fleischwanze","Žravá štěnice","","False","TXT_GUILDS[23]","",""
"_work/Data/Scripts/content/Story/Text.d:82","Scavenger","Mrchožrout","","False","TXT_GUILDS[24]","",""
"_work/Data/Scripts/content/Story/Text.d:83","Dämon","Démon","","False","TXT_GUILDS[25]","",""
"_work/Data/Scripts/content/Story/Text.d:84","Wolf","Vlk","","False","TXT_GUILDS[26]","",""
"_work/Data/Scripts/content/Story/Text.d:85","Schattenläufer","Stínová šelma","","False","TXT_GUILDS[27]","",""
"_work/Data/Scripts/content/Story/Text.d:86","Bloodfly","Krvavá moucha","","False","TXT_GUILDS[28]","",""
"_work/Data/Scripts/content/Story/Text.d:87","Sumpfhai","Močálový žralok","","False","TXT_GUILDS[29]","",""
"_work/Data/Scripts/content/Story/Text.d:88","Zombie","Zombie","","False","TXT_GUILDS[30]","",""
"_work/Data/Scripts/content/Story/Text.d:89","Zombie	Orc","Skřetí zombie","","False","TXT_GUILDS[31]","",""
"_work/Data/Scripts/content/Story/Text.d:90","Skelett","Kostlivec","","False","TXT_GUILDS[32]","",""
"_work/Data/Scripts/content/Story/Text.d:91","Ork-Hund","Skřetí pes","","False","TXT_GUILDS[33]","",""
"_work/Data/Scripts/content/Story/Text.d:92","Molerat","Krysokrt","","False","TXT_GUILDS[34]","",""
"_work/Data/Scripts/content/Story/Text.d:93","Golem","Golem","","False","TXT_GUILDS[35]","",""
"_work/Data/Scripts/content/Story/Text.d:94","Lurker","Číhavec","","False","TXT_GUILDS[36]","",""
"_work/Data/Scripts/content/Story/Text.d:96","Orc Schamane","Skřetí šaman","","False","TXT_GUILDS[38]","",""
"_work/Data/Scripts/content/Story/Text.d:97","Orc Krieger","Skřetí válečník","","False","TXT_GUILDS[39]","",""
"_work/Data/Scripts/content/Story/Text.d:98","Orc Späher","Skřetí zvěd","","False","TXT_GUILDS[40]","",""
"_work/Data/Scripts/content/Story/Text.d:99","Orc Sklave","Skřetí otrok","","False","TXT_GUILDS[41]","",""
"_work/Data/Scripts/content/Story/Text.d:136","Licht","Světlo","","False","TXT_SPELLS[0]","",""
"_work/Data/Scripts/content/Story/Text.d:137","Feuerball","Ohnivá koule","","False","TXT_SPELLS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:138","n/a","n/a","","False","TXT_SPELLS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:139","Angst","Strach","","False","TXT_SPELLS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:140","Heilung","Uzdravení","","True","TXT_SPELLS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:141","n/a","n/a","","False","TXT_SPELLS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:142","Dämon beschwören","Vyvolání démona","","True","TXT_SPELLS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:143","Skelette beschwören","Vyvolání kostlivce","","True","TXT_SPELLS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:144","n/a","n/a","","True","TXT_SPELLS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:145","Windfaust","Větrná pěst","","False","TXT_SPELLS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:146","Telekinese","Telekineze","","False","TXT_SPELLS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:147","Charme","Šarm","","False","TXT_SPELLS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:148","Schlaf","Spánek","","False","TXT_SPELLS[12]","",""
"_work/Data/Scripts/content/Story/Text.d:149","Pyrokinese","Pyrokineze","","False","TXT_SPELLS[13]","",""
"_work/Data/Scripts/content/Story/Text.d:150","Todesring","Kruh smrti","","False","TXT_SPELLS[14]","",""
"_work/Data/Scripts/content/Story/Text.d:151","Kontrolle","Ovládnutí","","False","TXT_SPELLS[15]","",""
"_work/Data/Scripts/content/Story/Text.d:152","Untote vernichten","Smrt nemrtvému","","False","TXT_SPELLS[16]","",""
"_work/Data/Scripts/content/Story/Text.d:153","Feuerpfeil","Ohnivý šíp","","False","TXT_SPELLS[17]","",""
"_work/Data/Scripts/content/Story/Text.d:154","Feuersturm","Ohnivá bouře","","False","TXT_SPELLS[18]","",""
"_work/Data/Scripts/content/Story/Text.d:155","Feuerregen","Ohnivý déšť","","False","TXT_SPELLS[19]","",""
"_work/Data/Scripts/content/Story/Text.d:156","n/a","n/a","","False","TXT_SPELLS[20]","",""
"_work/Data/Scripts/content/Story/Text.d:157","Teleport Feuermagier","Teleport k mágům Ohně","","False","TXT_SPELLS[21]","",""
"_work/Data/Scripts/content/Story/Text.d:158","Teleport Wassermagier","Teleport k mágům Vody","","False","TXT_SPELLS[22]","",""
"_work/Data/Scripts/content/Story/Text.d:159","Teleport Dämonenbeschwörer","Teleport k nekromantovi","","True","TXT_SPELLS[23]","",""
"_work/Data/Scripts/content/Story/Text.d:160","orkischer Teleport","Skřetí teleport","","False","TXT_SPELLS[24]","",""
"_work/Data/Scripts/content/Story/Text.d:161","Teleport Sumpflager","Teleport do tábora v bažinách","","False","TXT_SPELLS[25]","",""
"_work/Data/Scripts/content/Story/Text.d:162","Verwandlung Blutfliege","Proměna v krvavou mouchu","","False","TXT_SPELLS[26]","",""
"_work/Data/Scripts/content/Story/Text.d:163","n/a","n/a","","False","TXT_SPELLS[27]","",""
"_work/Data/Scripts/content/Story/Text.d:164","Verwandlung Minecrawler","Proměna v důlního červa","","False","TXT_SPELLS[28]","",""
"_work/Data/Scripts/content/Story/Text.d:165","Verwandlung Lurker","Proměna v číhavce","","False","TXT_SPELLS[29]","",""
"_work/Data/Scripts/content/Story/Text.d:166","Verwandlung Fleischwanze","Proměna ve žravou štěnici","","False","TXT_SPELLS[30]","",""
"_work/Data/Scripts/content/Story/Text.d:167","Verwandlung Molerat","Proměna v krysokrta","","False","TXT_SPELLS[31]","",""
"_work/Data/Scripts/content/Story/Text.d:168","Verwandlung Orc-Hund","Proměna v skřetího psa","","False","TXT_SPELLS[32]","",""
"_work/Data/Scripts/content/Story/Text.d:169","n/a","n/a","","False","TXT_SPELLS[33]","",""
"_work/Data/Scripts/content/Story/Text.d:170","Verwandlung Scavenger","Proměna v mrchožrouta","","False","TXT_SPELLS[34]","",""
"_work/Data/Scripts/content/Story/Text.d:171","n/a","n/a","","False","TXT_SPELLS[35]","",""
"_work/Data/Scripts/content/Story/Text.d:172","Verwandlung Schattenläufer","Proměna ve stínovou šelmu","","False","TXT_SPELLS[36]","",""
"_work/Data/Scripts/content/Story/Text.d:173","Verwandlung Snapper","Proměna v chňapavce","","False","TXT_SPELLS[37]","",""
"_work/Data/Scripts/content/Story/Text.d:174","Verwandlung Waran","Proměna v ještěrku","","False","TXT_SPELLS[38]","",""
"_work/Data/Scripts/content/Story/Text.d:175","Verwandlung Wolf","Proměna ve vlka","","False","TXT_SPELLS[39]","",""
"_work/Data/Scripts/content/Story/Text.d:176","Blitz","Blesk","","False","TXT_SPELLS[40]","",""
"_work/Data/Scripts/content/Story/Text.d:177","Eispfeil","Ledový šíp","","False","TXT_SPELLS[41]","",""
"_work/Data/Scripts/content/Story/Text.d:178","Kugelblitz","Kulový blesk","","False","TXT_SPELLS[42]","",""
"_work/Data/Scripts/content/Story/Text.d:179","Eisblock","Ledový blok","","False","TXT_SPELLS[43]","",""
"_work/Data/Scripts/content/Story/Text.d:180","Eiswelle","Ledová vlna","","False","TXT_SPELLS[44]","",""
"_work/Data/Scripts/content/Story/Text.d:181","Golem beschwören","Vyvolání golema","","True","TXT_SPELLS[45]","",""
"_work/Data/Scripts/content/Story/Text.d:182","Armee der Finsternis","Armáda temnot","","False","TXT_SPELLS[46]","",""
"_work/Data/Scripts/content/Story/Text.d:183","Sturmfaust","Úder bouře","","False","TXT_SPELLS[47]","",""
"_work/Data/Scripts/content/Story/Text.d:184","n/a","n/a","","False","TXT_SPELLS[48]","",""
"_work/Data/Scripts/content/Story/Text.d:185","Todeshauch","Dech smrti","","False","TXT_SPELLS[49]","",""
"_work/Data/Scripts/content/Story/Text.d:186","Schrumpfen","Zmenšit nestvůru","","False","TXT_SPELLS[50]","",""
"_work/Data/Scripts/content/Story/Text.d:187","n/a","n/a","","False","TXT_SPELLS[51]","",""
"_work/Data/Scripts/content/Story/Text.d:188","n/a","n/a","","False","TXT_SPELLS[52]","",""
"_work/Data/Scripts/content/Story/Text.d:189","Raserei","Vztek","","False","TXT_SPELLS[53]","",""
"_work/Data/Scripts/content/Story/Text.d:190","Zorn des URIZIEL","Hněv URIZIELU","","False","TXT_SPELLS[54]","",""
"_work/Data/Scripts/content/Story/Text.d:191","New2","New2","","False","TXT_SPELLS[55]","",""
"_work/Data/Scripts/content/Story/Text.d:192","New3","New3","","False","TXT_SPELLS[56]","",""
"_work/Data/Scripts/content/Story/Text.d:193","New4","New4","","False","TXT_SPELLS[57]","",""
"_work/Data/Scripts/content/Story/Text.d:194","New5","New5","","False","TXT_SPELLS[58]","",""
"_work/Data/Scripts/content/Story/Text.d:270","Einhänder","Jednoruční meč","","False","TXT_TALENTS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:271","Zweihänder","Obouruční meč","","False","TXT_TALENTS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:272","Bogen","Luk","","False","TXT_TALENTS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:273","Armbrust","Kuše","","False","TXT_TALENTS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:274","Schlösser öffnen","Otevírání zámků","","False","TXT_TALENTS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:275","Taschendiebstahl","Vybírání kapes","","False","TXT_TALENTS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:276","Magie","Magie","","False","TXT_TALENTS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:277","Schleichen","Plížení","","False","TXT_TALENTS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:278","Regeneration","Regenerace","","False","TXT_TALENTS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:279","Meister des Feuers","Mistr ohně","","False","TXT_TALENTS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:280","Akrobatik","Akrobacie","","False","TXT_TALENTS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:305","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","False","TXT_TALENTS_SKILLS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:306","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","False","TXT_TALENTS_SKILLS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:307","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","False","TXT_TALENTS_SKILLS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:308","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","False","TXT_TALENTS_SKILLS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:309","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","False","TXT_TALENTS_SKILLS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:310","ungeübt|ausgebildet|gemeistert","začátečník|pokročilý|mistr","","False","TXT_TALENTS_SKILLS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:311","nein|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","ne|1. Kruh|2. Kruh|3. Kruh|4. Kruh|5. Kruh|6. Kruh","","False","TXT_TALENTS_SKILLS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:312","nein|ja","Ne|Ano","","False","TXT_TALENTS_SKILLS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:313","|","|","","False","TXT_TALENTS_SKILLS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:314","|","|","","False","TXT_TALENTS_SKILLS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:315","nein|ja","Ne|Ano","","False","TXT_TALENTS_SKILLS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:324","Waffen","Zbraně","","False","TXT_INV_CAT[1]","",""
"_work/Data/Scripts/content/Story/Text.d:325","Rüstungen","Zbroje","","False","TXT_INV_CAT[2]","",""
"_work/Data/Scripts/content/Story/Text.d:326","Magie","Magie","","False","TXT_INV_CAT[3]","",""
"_work/Data/Scripts/content/Story/Text.d:327","Artefakte","Artefakty","","False","TXT_INV_CAT[4]","",""
"_work/Data/Scripts/content/Story/Text.d:328","Nahrung","Jídlo","","False","TXT_INV_CAT[5]","",""
"_work/Data/Scripts/content/Story/Text.d:329","Tränke","Lektvary","","False","TXT_INV_CAT[6]","",""
"_work/Data/Scripts/content/Story/Text.d:330","Schriften","Rukopisy","","False","TXT_INV_CAT[7]","",""
"_work/Data/Scripts/content/Story/Text.d:331","Verschiedenes","Různé","","False","TXT_INV_CAT[8]","",""
"_work/Data/Scripts/content/Story/Text.d:339","Buddler","Kopáč","","False","NAME_Buddler","",""
"_work/Data/Scripts/content/Story/Text.d:340","Schatten","Stín","","False","NAME_Schatten","",""
"_work/Data/Scripts/content/Story/Text.d:341","Konvoi Träger","Nosič konvoje","","False","NAME_ConvoiTraeger","",""
"_work/Data/Scripts/content/Story/Text.d:342","Konvoi Wache","Strážce konvoje","","False","NAME_ConvoiWache","",""
"_work/Data/Scripts/content/Story/Text.d:343","Torwache","Strážce brány","","False","NAME_Torwache","",""
"_work/Data/Scripts/content/Story/Text.d:344","Brückenwache","Strážce mostu","","False","NAME_Brueckenwache","",""
"_work/Data/Scripts/content/Story/Text.d:345","Gardist","Strážce","","False","NAME_Gardist","",""
"_work/Data/Scripts/content/Story/Text.d:346","Bauer","Rolník","","False","NAME_Bauer","",""
"_work/Data/Scripts/content/Story/Text.d:347","Schläger","Rváč","","True","NAME_Schlaeger","",""
"_work/Data/Scripts/content/Story/Text.d:348","Schürfer","Rudař","","False","NAME_Schuerfer","",""
"_work/Data/Scripts/content/Story/Text.d:349","Bandit","Bandita","","False","NAME_Organisator","",""
"_work/Data/Scripts/content/Story/Text.d:350","Söldner","Žoldák","","False","NAME_Soeldner","",""
"_work/Data/Scripts/content/Story/Text.d:351","Novize","Novic","","False","NAME_Novize","",""
"_work/Data/Scripts/content/Story/Text.d:352","Templer","Templář","","False","NAME_Templer","",""
"_work/Data/Scripts/content/Story/Text.d:353","Räuber","Lupič","","False","NAME_Raeuber","",""
"_work/Data/Scripts/content/Story/Text.d:354","Rausschmeisser","Vyhazovač","","False","NAME_Tuersteher","",""
"_work/Data/Scripts/content/Story/Text.d:356","Bessessener Novize","Posedlý novic","","False","NAME_MadNovice","",""
"_work/Data/Scripts/content/Story/Text.d:357","Fanatischer Templer","Fanatický templář","","False","NAME_MadTemplar","",""
"_work/Data/Scripts/content/Story/Text.d:358","Apokalyptischer Templer","Apokalyptický templář","","False","NAME_MadTemplar2","",""
"_work/Data/Scripts/content/Story/Text.d:365","ENDE","KONEC","","False","DIALOG_ENDE","",""
"_work/Data/Scripts/content/Story/Text.d:366","ZURÜCK","ZPĚT","","False","DIALOG_BACK","",""
"_work/Data/Scripts/content/Story/Text.d:367","(Tauschen)","(Obchodovat)","","False","DIALOG_TRADE","",""
"_work/Data/Scripts/content/Story/Text.d:373","Ring","Prsten","","False","NAME_Ring","",""
"_work/Data/Scripts/content/Story/Text.d:374","Amulett","Amulet","","False","NAME_Amulett","",""
"_work/Data/Scripts/content/Story/Text.d:375","Trank","Lektvar","","False","NAME_Trank","",""
"_work/Data/Scripts/content/Story/Text.d:376","Rune","Runa","","False","NAME_Rune","",""
"_work/Data/Scripts/content/Story/Text.d:377","Spruchrolle","Kouzelný svitek","","False","NAME_Spruchrolle","",""
"_work/Data/Scripts/content/Story/Text.d:384","Wert:","Cena:","","False","NAME_Value","",""
"_work/Data/Scripts/content/Story/Text.d:386","Kreis:","Kruh:","","False","NAME_Mag_Circle","",""
"_work/Data/Scripts/content/Story/Text.d:387","Manakosten:","Stojí magické energie:","","False","NAME_Manakosten","",""
"_work/Data/Scripts/content/Story/Text.d:388","Manakosten (max.):","Stojí magické energie (max.):","","False","NAME_ManakostenMax","",""
"_work/Data/Scripts/content/Story/Text.d:389","Mana pro Sec.","Mana za vteřinu","","False","NAME_ManaPerSec","",""
"_work/Data/Scripts/content/Story/Text.d:390","Dauer (Minuten)","Trvání (minuty)","","False","NAME_Duration","",""
"_work/Data/Scripts/content/Story/Text.d:392","benötigtes Mana:","Požadovaná mana:","","False","NAME_Mana_needed","",""
"_work/Data/Scripts/content/Story/Text.d:393","benötigte Stärke:","Požadovaná síla:","","False","NAME_Str_needed","",""
"_work/Data/Scripts/content/Story/Text.d:394","benötigte Geschicklichkeit:","Požadovaná obratnost:","","False","NAME_Dex_needed","",""
"_work/Data/Scripts/content/Story/Text.d:396","Aufladbarer Zauber","Nabíjecí kouzlo","","False","NAME_Spell_Load","",""
"_work/Data/Scripts/content/Story/Text.d:397","Aufrechterhaltungs-Zauber","Jednorázové kouzlo","","False","NAME_Spell_Invest","",""
"_work/Data/Scripts/content/Story/Text.d:399","Waffenschaden","Poškození zbraněmi","","False","NAME_Dam_Edge","",""
"_work/Data/Scripts/content/Story/Text.d:400","Pfeilschaden","Poškození šípy","","False","NAME_Dam_Point","",""
"_work/Data/Scripts/content/Story/Text.d:401","Feuerschaden","Poškození ohněm","","False","NAME_Dam_Fire","",""
"_work/Data/Scripts/content/Story/Text.d:402","Magieschaden","Poškození magií","","False","NAME_Dam_Magic","",""
"_work/Data/Scripts/content/Story/Text.d:403","Wirbelschaden","Poškození bouří","","False","NAME_Dam_Fly","",""
"_work/Data/Scripts/content/Story/Text.d:405","Schaden","Poškození","","False","NAME_Damage","",""
"_work/Data/Scripts/content/Story/Text.d:406"," (pro Mana)"," (za manu)","","False","NAME_PerMana","",""
"_work/Data/Scripts/content/Story/Text.d:407","Schaden pro Sec.","Poškození za s.","","False","NAME_DamagePerSec","",""
"_work/Data/Scripts/content/Story/Text.d:409","Schutz vor Waffen:","Ochrana proti zbraním:","","False","NAME_Prot_Edge","",""
"_work/Data/Scripts/content/Story/Text.d:410","Schutz vor Pfeilen:","Ochrana proti šípům:","","False","NAME_Prot_Point","",""
"_work/Data/Scripts/content/Story/Text.d:411","Schutz vor Feuer:","Ochrana proti ohni:","","False","NAME_Prot_Fire","",""
"_work/Data/Scripts/content/Story/Text.d:412","Schutz vor Magie:","Ochrana proti magii:","","False","NAME_Prot_Magic","",""
"_work/Data/Scripts/content/Story/Text.d:414","Lebensenergie-Bonus:","Bonus zdraví:","","False","NAME_Bonus_HP","",""
"_work/Data/Scripts/content/Story/Text.d:415","Mana-Bonus:","Bonus magické energie:","","False","NAME_Bonus_Mana","",""
"_work/Data/Scripts/content/Story/Text.d:417","Bonus für maximale Lebensenergie:","Bonus pro maximum zdraví:","","False","NAME_Bonus_HpMax","",""
"_work/Data/Scripts/content/Story/Text.d:418","Bonus für maximales Mana:","Bonus pro maximum magické energie:","","False","NAME_Bonus_ManaMax","",""
"_work/Data/Scripts/content/Story/Text.d:420","Geschicklichkeits-Bonus:","Bonus k obratnosti:","","False","NAME_Bonus_Dex","",""
"_work/Data/Scripts/content/Story/Text.d:421","Stärke-Bonus:","Bonus k síle:","","False","NAME_Bonus_Str","",""
"_work/Data/Scripts/content/Story/Text.d:423","Einhandwaffe","Typ: Jednoruční zbraň","","False","NAME_OneHanded","",""
"_work/Data/Scripts/content/Story/Text.d:424","Zweihandwaffe:","Typ: Obouruční zbraň","","False","NAME_TwoHanded","",""
"_work/Data/Scripts/content/Story/Text.d:428","Heilung pro Mana","Léčení za manu","","False","NAME_HealingPerMana","",""
"_work/Data/Scripts/content/Story/Text.d:430","Stärke + ","Síla + ","","False","NAME_BuyAttributeSTR","",""
"_work/Data/Scripts/content/Story/Text.d:431","Geschicklichkeit + ","Obratnost + ","","False","NAME_BuyAttributeDEX","",""
"_work/Data/Scripts/content/Story/Text.d:432","Mana + ","Mana + ","","False","NAME_BuyAttributeMAN","",""
"_work/Data/Scripts/content/Story/Text.d:437","Erfahrung + ","Zkušenost + ","","False","NAME_XPGained","",""
"_work/Data/Scripts/content/Story/Text.d:438","Stufe gestiegen!","O úroveň výš!","","False","NAME_LevelUp","",""
"_work/Data/Scripts/content/Story/Text.d:440","neuer Tagebucheintrag","Nový zápis do deníku","","False","NAME_NewLogEntry","",""
"_work/Data/Scripts/content/Story/Text.d:448","(Unbekannt)-","(Neznámo)-","","True","_STR_INVALID","",""
"_work/Data/Scripts/content/Story/Text.d:450","Lebens-","životní energie","","False","_STR_ATTRIBUTE_HITPOINTS","",""
"_work/Data/Scripts/content/Story/Text.d:451","maximale Lebens-","maximální životní energie","","False","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"_work/Data/Scripts/content/Story/Text.d:452","Mana-","magické energie","","False","_STR_ATTRIBUTE_MANA","",""
"_work/Data/Scripts/content/Story/Text.d:453","maximale Mana-","maximální magické energie","","False","_STR_ATTRIBUTE_MANA_MAX","",""
"_work/Data/Scripts/content/Story/Text.d:454","Stärke-","síly","","False","_STR_ATTRIBUTE_STRENGTH","",""
"_work/Data/Scripts/content/Story/Text.d:455","Geschicklichkeits-","obratnosti","","False","_STR_ATTRIBUTE_DEXTERITY","",""
"_work/Data/Scripts/content/Story/Text.d:456","magische Zauber-","Kruh magie","","False","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"_work/Data/Scripts/content/Story/Text.d:459","es fehlen ","Pro použití tohoto předmětu schází ","","False","_STR_CANNOTUSE_PRE_PLAYER","",""
"_work/Data/Scripts/content/Story/Text.d:460","Punkte","body","","True","_STR_CANNOTUSE_POINTS","",""
"_work/Data/Scripts/content/Story/Text.d:461","Stufen","úrovně","","True","_STR_CANNOTUSE_LEVELS","",""
"_work/Data/Scripts/content/Story/Text.d:462",", um diesen Gegenstand anzulegen",", pro použití této položky","","False","_STR_CANNOTUSE_POST","",""
"_work/Data/Scripts/content/Story/Text.d:466",") fehlen ",") schází ","","False","_STR_CANNOTUSE_POST_NPC","",""
"_work/Data/Scripts/content/Story/Text.d:469","kein Dietrich oder passender Schlüssel","Žádný klíč ani šperhák","","False","_STR_MESSAGE_INTERACT_NO_KEY","",""
"_work/Data/Scripts/content/Story/Text.d:470","das hörte sich gut an","To zní dobře.","","False","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"_work/Data/Scripts/content/Story/Text.d:471","das Schloß ist geknackt","Zámek byl otevřen","","False","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"_work/Data/Scripts/content/Story/Text.d:472","Mist.. wieder von vorne","Sakra... a znova od začátku.","","False","_STR_MESSAGE_PICKLOCK_FAILURE","",""
