"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Log_Constants.d:88","Fokus in der Trollschlucht","Ohnisko v Trolím kaňonu","","","CH3_TrollCanyon","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:94","Hilfe der Feuermagier","Pomoc mágů Ohně","","","CH4_Firemages","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:95","Das Treffen","Setkání","","","CH4_4Friends","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:96","Verbannung aus dem Alten Lager","Vyhoštění z Nového tábora","","","CH4_BannedFromOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:97","Xardas der Dämonenbeschwörer","Xardas nekromant","","","CH4_FindXardas","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:98","Der verbannte Ork-Schamane","Vyhoštěný skřetí šaman","","","CH4_FindOrcShaman","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:99","Minecrawlerplattenrüstung","krunýř důlního červa","","","CH4_MCPlateArmor","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:100","Suche nach dem ULU-MULU","Hledání ULU-MULU","","","CH4_UluMulu","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:101","Weg in den Schläfer-Tempel","Cesta do Spáčova chrámu","","","CH4_EnterTemple","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:102","Aufnahme bei den Wassermagiern","Přijetí mezi mágy Vody","","","CH4_SldToKdW","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:107","Das magische Schwert URIZIEL","Kouzelný meč URIZIEL","","","CH5_Uriziel","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:114","Der Schläfer erwacht","Procitnutí Spáče","","","CH6_Sleeper","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:116","Orktempel","Skřetí chrám","","","NOTE_OrcTemple","",""
