"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:147","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_STRAFE_LEFT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:157","Seitwärts rechts","Skok doprava","","True","MENU_ITEM_KEY_STRAFE_RIGHT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:158","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_STRAFE_RIGHT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:175","Waffen","Zbraně","","True","MENU_ITEM_KEY_WEAPON.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:176","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_WEAPON.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:187","Aktion","Akce","","True","MENU_ITEM_KEY_ACTION.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:188","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_ACTION.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:199","Springen/Seitstep","Skok/Skok do strany","","True","MENU_ITEM_KEY_JUMPCLIMBSTRAFE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:200","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_JUMPCLIMBSTRAFE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:212","Schnell laufen","Běh","","True","MENU_ITEM_KEY_RUNMODETOGGLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:213","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_RUNMODETOGGLE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:224","Schleichen","Plížení","","True","MENU_ITEM_KEY_SNEAK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:225","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_SNEAK.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:236","Umsehen","Rozhlížení","","True","MENU_ITEM_KEY_LOOK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:237","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_LOOK.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:248","Umsehen FirstPerson","Najít první nejbližší osobu","","True","MENU_ITEM_KEY_LOOK_FP.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:249","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_LOOK_FP.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:264","Inventar","Inventář","","True","MENU_ITEM_KEY_INVENTORY.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:265","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_INVENTORY.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:276","Spielerstatus","Status hráče","","True","MENU_ITEM_KEY_SCREEN_STATUS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:277","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_SCREEN_STATUS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:289","Missionen und Notizen","Mise a poznámky","","True","MENU_ITEM_KEY_SCREEN_LOG.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:290","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_SCREEN_LOG.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:306","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_UP.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:322","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_DOWN.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:338","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_LEFT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:352","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_RIGHT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:367","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_STRAFE_LEFT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:381","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_STRAFE_RIGHT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:399","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_WEAPON.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:417","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_ACTION.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:433","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_JUMPCLIMBSTRAFE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:451","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_RUNMODETOGGLE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:468","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_SNEAK.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:484","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_LOOK.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:501","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_LOOK_FP.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:521","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_INVENTORY.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:538","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_SCREEN_STATUS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:554","Gewünschte Taste betätigen.","Stiskněte požadovanou klávesu","","True","MENU_ITEM_INP_SCREEN_LOG.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:574","Standard-Einstellung","Výchozí nastavení","","True","MENU_ITEM_CHG_KEYS_SET_DEFAULT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:575","Aktiviert die Standardbelegung der Tastatur.","Vrátí nastavení klávesnice do výchozího nastavení.","","True","MENU_ITEM_CHG_KEYS_SET_DEFAULT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:586","Alternativ-Einstellung","Alternativní nastavení","","True","MENU_ITEM_CHG_KEYS_SET_ALTERNATIVE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:587","Aktiviert eine alternative Belegung der Tastatur.","Aktivuje alternativní nastavení.","","True","MENU_ITEM_CHG_KEYS_SET_ALTERNATIVE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:601","Zurück","Zpět","","True","MENUITEM_CHG_KEYS_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:37","SPIEL EINSTELLUNGEN","NASTAVENÍ HRY","","True","MENUITEM_GAME_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:55","Untertitel","Titulky","","True","MENUITEM_GAME_SUB_TITLES.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:56","Visuelle Einblendung von Dialogen.","Vizuální dialogy.","","True","MENUITEM_GAME_SUB_TITLES.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:70","nein|ja","ne|ano","","True","MENUITEM_GAME_SUB_TITLES_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:91","Animierte Fenster","Animovaná okna","","True","MENUITEM_GAME_ANIMATE_WINDOWS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:92","Animierte Dialogfenster.","Animovaná dialogová okna","","True","MENUITEM_GAME_ANIMATE_WINDOWS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:106","nein|ja","ne|ano","","True","MENUITEM_GAME_ANIMATE_WINDOWS_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:128","Umschau umkehren","Inverzní pohled","","True","MENUITEM_GAME_LOOKAROUND_INVERSE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:129","Inverse Kamerasteuerung.","Inverzní ovládání kamery.","","True","MENUITEM_GAME_LOOKAROUND_INVERSE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:143","nein|ja","ne|ano","","True","MENUITEM_GAME_LOOKAROUND_INVERSE_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:164","Maus","Myš","","True","MENUITEM_M.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:165","Aktiviert eine Maussteuerung","Aktivovat ovládání myší.","","True","MENUITEM_M.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:179","aus|an","vypnuto|zapnuto","","True","MENUITEM_M_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:200","Maus Empfindlichkeit","Citlivost myši","","True","MENUITEM_MSENSITIVITY.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:239","Blut Details","Krev","","True","MENUITEM_GAME_BLOOD.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:240","Grad der Darstellung von Bluteffekten.","Zobrazení efektů s krví.","","True","MENUITEM_GAME_BLOOD.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:254","keine|wenige|mehrere|viele","ne|málo|více|všechny","","True","MENUITEM_GAME_BLOOD_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_game.d:272","Zurück","Zpět","","True","MENUITEM_GAME_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:31","GRAFIK EINSTELLUNGEN","NASTAVENÍ GRAFIKY","","True","MENUITEM_GRA_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:49","Textur Details","Detaily textur","","True","MENUITEM_GRA_TEXQUAL.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:50","Detailstufe der Texturen.","Úroveň detailů textur.","","True","MENUITEM_GRA_TEXQUAL.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:84","Modell Details","Detaily objektů","","True","MENUITEM_GRA_MODEL_DETAIL.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:85","Detailstufe von Objekten.","Úroveň detailů objektů.","","True","MENUITEM_GRA_MODEL_DETAIL.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:121","Sichtweite","Viditelnost","","True","MENUITEM_GRA_SIGHT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:122","Regelung der Sichtweite in Prozent.","Viditelnost v hracím okně v procentech.","","True","MENUITEM_GRA_SIGHT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:159","Himmelseffekte","Efekty oblohy","","True","MENUITEM_GRA_SKY_EFFECTS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:160","Himmelseffekte an- bzw. abschalten.","Zapnout/vypnout efekty oblohy","","True","MENUITEM_GRA_SKY_EFFECTS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:174","nein|ja","vypnuto|zapnuto","","True","MENUITEM_GRA_SKY_EFFECTS_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_graphics.d:192","Zurück","Zpět","","True","MENUITEM_GRA_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:35","VIDEO EINSTELLUNGEN","NASTAVENÍ GRAFICKÉHO ADAPTÉRU","","True","MENUITEM_VID_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:53","Grafikkarte","Graf. adaptér","","True","MENUITEM_VID_DEVICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:54","Gothic muss für diese Option neu gestartet werden!","Po provedení této volby je třeba znovu spustit hru Gothic","","True","MENUITEM_VID_DEVICE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:90","Auflösung","Rozlišení","","True","MENUITEM_VID_RESOLUTION.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:91","Gewählte Auflösung durch RETURN bestätigen.","Potvrďte rozlišení stiskem ENTER.","","True","MENUITEM_VID_RESOLUTION.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_video.d:127","Helligkeit","Jas","","True","MENUITEM_VID_BRIGHTNESS.text[0]","",""
